Start (s);End (s);Scientific name;Common name;Confidence
0.0;3.0;Eudynamys scolopaceus;Asian Koel;0.9970559
2.5;5.5;Eudynamys scolopaceus;Asian Koel;0.9937919
2.5;5.5;Eudynamys orientalis;Pacific Koel;0.6130051
5.0;8.0;Eudynamys scolopaceus;Asian Koel;0.9237656
5.0;8.0;Eudynamys orientalis;Pacific Koel;0.80833334
